Player,Position
Jelle,Middle_Blocker
Massi,Middle_Blocker
Dusan,Outside_Hitter
Max,Outside_Hitter
Lian,Opposite
Luca,Setter
Beni,Outside_Hitter
Jesse,Outside_Hitter
Tobi,Libero
Vincent,Opposite
Marvin,Setter
